[2, 40]
[3, 50]
[4, 50]
[5, 40]
[6, 40]
[7, 32]
[8, 40]
[9, 32]
[10, 40]
[11, 40]
[12, 32]
[13, 40]
[14, 32]
[15, 40]
[16, 32]
[17, 32]
[18, 26]
[19, 32]
[20, 40]
[21, 32]
[22, 26]
[23, 32]
[24, 32]
[25, 40]
[26, 32]
[27, 40]
[28, 32]
[29, 32]
[30, 32]
[31, 40]
[32, 32]
[33, 40]
[34, 32]
[35, 40]
[36, 32]
[37, 40]
[38, 32]
[39, 40]
[40, 32]
[41, 40]
[42, 32]
[43, 40]
[44, 32]
[45, 26]
[46, 32]
[47, 32]
[48, 40]
[49, 32]
[50, 40]
[51, 32]
